Video ID,Comment,Timestamp
5pVmb-_gsIM,"Far from it. The deal had opposition from politicians from both parties plus cfius had its concerns. Plus Broadcom has nothing to do with China, it’s literally a spin off of HP. The ceo is not Chinese as well.",2021-03-24T21:02:28Z
5pVmb-_gsIM,"Well, AMD is probably a better example. Haven't followed intel lately but they've been on the wrong track after maximizing 4core profit for way to long and being complacent, they are larger than Broadcom though and will explore new stuff, even if they fail.",2021-03-24T18:42:38Z
5pVmb-_gsIM,Thanks for an interesting video.,2021-03-24T16:48:11Z
5pVmb-_gsIM,"It's kind of interesting how over the decades ""Silicon Valley"" has lost all its high-end silicon fabrication capacity to South Korea (Samsung) and Taiwan (TSMC), with some non-bleeding edge fabrication capacity still in the US (from Intel, GloFlo and others, mostly outside of California). Now the companies that dominate ""Silicon Valley"" are software companies (mostly advertising technology companies like Google and Facebook), with some fabless semiconductor firms (like Qualcomm) remaining in California. Some say it's America naturally moving up the value chain (software has much better economics than hardware), but it's clear there are worthwhile profit margins to being the leader in high-volume advanced manufacturing industries like semiconductor fabrication.",2021-02-15T02:04:48Z
5pVmb-_gsIM,"@Andrew Hicinbothem Millitary reasons to have a fab on defensed ground? After the story of counterfeit Supermicro server boards i take a look at the possibilities of using counterfeit masks at foreign fabs. Yes, it is possible to fit in hidden functions which are uncovered in test, but you have to trigger them in the system which, is under your control. So you have to inject the code triggers to have a counterfeit function. And this could happen also with clean hardware. I do not see an incentive to go this way. To me it is a counterfeit argument.",2021-05-15T17:04:54Z
5pVmb-_gsIM,I agree that a video about why fabs are returning to the us now would be an interesting video. This is especially true with Intel’s announcement of starting up it’s foundry business again.  Interested to find out if this is driven by the us military or Silicon Valley customers or likely a combination of both.,2021-03-25T13:24:48Z
5pVmb-_gsIM,I read somewhere one of the reason TMSC decided to build a foundry in Arizona is the U.S. taxpayer is paying 40% of the cost.,2021-03-25T03:24:46Z
5pVmb-_gsIM,"My company set up the factory in south eastern U.S.A. because of free land and free electricity.  The engineering and software development will stay in Silicon Valley because none of these people wants to move there.  Silicon Valley will still be expensive anyway because hi tech firms are competing for the same talent.  There is another YouTube channel named techlead, who is a computer science major, talks about how much money computer science major can make in Silicon Valley.",2021-03-25T01:59:56Z
5pVmb-_gsIM,The problem is that the capital market gives higher PE to software companies as they low investment and R&D risks with high margins while hardware are much heavier investment and risk and are sold at low margin to get software and service income. That is why they have to or prefer to go to lower cost  countries.,2021-03-25T01:02:03Z
5pVmb-_gsIM,"A fundamental reason why business like Intel build future foundries outside of California is taxes.  California has this tax on manufacturing equipment, and the tax is assessed on the value of the equipment every year.  Plus, there is inventory tax, and if you can set up your warehouse in the next state over, you will do it.",2021-03-24T22:41:56Z
5pVmb-_gsIM,Too bad though that software requires a lot less workers then hardware.,2021-03-24T17:33:50Z
5pVmb-_gsIM,"​@Asianometry I actually think your Formosan salmon will do pretty well, especially with the recent hockey stick growth of your channel you'll gain about 1,000 views on it no problem. It's entertaining content that melds scientific and historical information while being high-information density, just like your Ractopamine pork additive video.

It's your coffee cup competition video that won't be a hit",2021-02-16T11:42:12Z
5pVmb-_gsIM,And are you saying that my Formosan Salmon videos won’t be a hit???! I am crushed.,2021-02-16T02:39:33Z
5pVmb-_gsIM,That’s a good idea. I’ll take a look at it. I got a whole lot more videos coming up on the topic. Excited to share them.,2021-02-15T13:59:41Z
5pVmb-_gsIM,"​@Asianometry I would have thought the United States would be willing and able to retain high margin manufacturing like building Boeing fuselages (and their General Electric jet engines), SpaceX rockets, Intel chips and cars. It's a good sign that the TSMC and Samsung are building leading edge factories to the United States (though outside of California). Analysis of those decisions might be a good video idea by the way. Your semiconductor fab videos tend to do very well.",2021-02-15T10:31:10Z
5pVmb-_gsIM,"There are real environmental and financial reasons why fabrication moved out of the US. These are real economic trends pushing people away from manufacturing, and I think it would take government incentives to change that.",2021-02-15T02:46:04Z
IJITPBqZuhg,Why didn't you do a deep dive on Broadcom :( .. please as soon as possible Jimmy !!,2021-09-18T15:39:39Z
IJITPBqZuhg,"Please, full analysis on this stock.",2021-09-16T22:56:00Z
IJITPBqZuhg,Long AVGO.,2021-07-30T08:07:02Z
IJITPBqZuhg,"Hi Jimmy, please do the deep dive",2021-06-25T00:10:35Z
IJITPBqZuhg,It’s at 463 per share now,2021-06-21T04:30:59Z
IJITPBqZuhg,Been seeing a lot of interesting fair value estimates for AVGO that I feel are overblown. Personally I find it fair values as it stands but I'll probably have to go deeper to see if I'm missing anything.,2021-06-20T09:29:10Z
IJITPBqZuhg,Hey does anyone know where Jimmy gets his free cash flow analyst estimates?,2021-06-17T16:50:41Z
IJITPBqZuhg,"Great PE, and great ROIC ! I  own  AVGO and planning to buy more. Btw, that  dividend is killer  !",2021-06-17T14:41:31Z
IJITPBqZuhg,would love to see one on Sony!,2021-06-17T03:41:52Z
IJITPBqZuhg,"Would love to see a short on MTB and TTD….seems like they under fair value by my assessment, but I would like to hear your take on it as well, Jimmy.",2021-06-16T20:26:39Z
IJITPBqZuhg,I believe MRVL is snatching up market share especially in the data center/cloud sector and have a potentially higher return rate. Just looking at their acquisitions in the past 5yrs and how deep they're covering all things cloud and custom ASICS its flying under the radar 😳,2021-06-16T16:24:16Z
IJITPBqZuhg,Waiting for Broadcom deeper dive),2021-06-16T12:56:13Z
IJITPBqZuhg,Do applied materials or Micron technologies plz and Alphabet and Microsoft,2021-06-15T20:58:08Z
IJITPBqZuhg,the debt is insane and they are doing nothing to pay that.,2021-06-15T16:02:09Z
IJITPBqZuhg,Love AVGO!,2021-06-15T15:59:45Z
IJITPBqZuhg,"Hi Jimmy, After watching your video, I checked out this company. Their business fundamental seems OK. However, these are my doubts: (1) company is very highly geared, rating is one notch above junk. (2) dividend has been more than profits over the last 3 years. There was a one time tax reversal gain in 2018 but not sure why they didn't pay down their debt or used it to acquire other companies. Instead they have been buying back own stocks (3) profits should be used to pay down debt, instead they pay dividends and buy back lots of shares. (4) I think it is over priced based on PE. We cannot just value a company based on projected profits. We need to look at behaviour of the company - the way they gear and pay shareholders.",2021-06-15T15:22:23Z
IJITPBqZuhg,I’m stuck at step.2 of the discount cash flow tutorial. I’m seeking for help,2021-06-15T12:25:45Z
IJITPBqZuhg,Jimmy perhaps you could do a comparison of Broadcom vs MRVL - I saw an article that put forward the opinion that MRVL was the better buy at this time and it would be interesting to hear your views. Many thanks as always for the great content!,2021-06-15T04:28:16Z
IJITPBqZuhg,Jimmy!  Where you been?,2021-06-14T21:22:26Z
IJITPBqZuhg,"Amazing video! Quick, easy to understand and simple, thank you so much. Is there any way you can put a video out on Coinbase stock? Thanks again!",2021-06-14T20:56:12Z
IJITPBqZuhg,could you do Berkshire BRK.B next? I noticed it's been going down all day,2021-06-14T19:47:59Z
IJITPBqZuhg,Please Review Energy Transfer,2021-06-14T17:00:50Z
IJITPBqZuhg,"Hi Jimmy. Great content, as always. 

I would like to ask you if you have never heard about “the Everest Formula”. I discovered it on many value investing groups and it seems interesting. They argue they have a market strategy that returns 30% annually over the last 20 years. It seems similar to the Magic Formula, but with better and more consistent results. Do you think it’s legit? any opinion?",2021-06-14T16:59:44Z
IJITPBqZuhg,I've been scooping up shares of this stock,2021-06-14T16:39:45Z
IJITPBqZuhg,Can you do bngo,2021-06-14T16:37:48Z
IJITPBqZuhg,"Looking forward to a deeper dive on this one. Been a shareholder for about 2 years now, think it's very undervalued below 500$, with excellent dividend growth. Masterful M&As and big 5G Catalyst incoming.",2021-06-14T16:35:29Z
IJITPBqZuhg,Do Target and FedEx,2021-06-14T16:01:26Z
IJITPBqZuhg,"Nice video Jimmy! Looks like CVS has hit our price target, might be worth doing a quick refresh to see if we are still in our margin of safety? Thanks for the great content!",2021-06-14T15:49:33Z
