Video ID,Comment,Timestamp
jBwqPr-86cs,Hey Tom would you be able to talk about adobe again and why adobe had such a large drop. I've been eyeing it for a while. I'm considering buying in now that it dropped.,2021-10-01T00:15:23Z
jBwqPr-86cs,I agree. Solid picks.,2021-10-01T00:08:58Z
jBwqPr-86cs,"But Tom, would you add FB in there too, because of the valuation. ?",2021-09-30T23:01:29Z
jBwqPr-86cs,Valuation doesn't matter? Go say that to Cisco and Intel investors from the late 90's and see what they tell you.,2021-09-30T22:39:43Z
jBwqPr-86cs,No SOFI?,2021-09-30T20:14:47Z
jBwqPr-86cs,"Would add Blackrock in all seriousness. Why? People are lazy. So the money manager always wins.
Heck, I would position them over some of them, for example Disney. But thats perhaps just me disliking them for destroying their own brands for... ""reasons""...",2021-09-30T18:24:13Z
jBwqPr-86cs,You forgot AMC/GME/SNDL,2021-09-30T17:59:54Z
jBwqPr-86cs,"Great list, I will look up some of them that I don’t already own. Thanks.",2021-09-30T14:42:23Z
jBwqPr-86cs,Coinbase?,2021-09-30T13:52:29Z
jBwqPr-86cs,No guarantee these will go up though just look at a stock like Sony.,2021-09-30T12:13:28Z
jBwqPr-86cs,"😍You're definitely a genius, Brother Tom. Disney, Palantir, and Tesla is about 95% of my entire portfolio at Fidelity. Microsoft (over 300 shares) is a quarter of my other account -- been buying it since it was $17. Will now research CRWD and ASML.",2021-09-30T11:22:08Z
jBwqPr-86cs,"Great picks, Tom! Another one that I'm really bullish on is NVidia. If data is the new gold, then guess what you'll be needing to process your data? :)",2021-09-30T11:11:45Z
jBwqPr-86cs,Super list of amazingly strong companies. Thanks @Tom Nash !,2021-09-30T11:06:21Z
jBwqPr-86cs,"That was a tight smooth delivery of some quality info Tom, Thanks for what you do.  Your advice or DD is impressive 👍",2021-09-30T10:58:07Z
jBwqPr-86cs,"Own every one of these except for ASML, but going to add that to my portfolio as soon as the market opens! Great stuff, Tom!",2021-09-30T09:48:54Z
jBwqPr-86cs,SAD light on.. winter here,2021-09-30T09:12:47Z
jBwqPr-86cs,"thanks Tom for you awesome videos. you know how to bring important content into a short and interesting video. i totally agree to you, but for me the biggest oportunities (but also high risks) are in the health care  
sector like crispr, intellia etc. i wish you the best and don't take BS of anyone ;D",2021-09-30T08:29:11Z
jBwqPr-86cs,Nice one. Bought palantir yesterday; glad to see its on your list.,2021-09-30T07:37:28Z
jBwqPr-86cs,"Tom, have you factored in the govt and public desire to break up the big tech monopolies? Biden appointed Lina Khan as FTC chairman and they say she is formidable",2021-09-30T06:51:21Z
jBwqPr-86cs,So... continuation of the last 20 years,2021-09-30T06:47:20Z
jBwqPr-86cs,Thanks for the quick bottom lines for each company,2021-09-30T06:27:37Z
jBwqPr-86cs,🙌,2021-09-30T04:55:21Z
jBwqPr-86cs,One of the best investment videos on YouTube! Thank you!! I will probably include Facebook in the list too.,2021-09-30T04:53:06Z
jBwqPr-86cs,GENIOUS !!!,2021-09-30T04:42:40Z
jBwqPr-86cs,Tom you’re the best!,2021-09-30T03:30:04Z
jBwqPr-86cs,Regarding ASML Holding. What would be the risk to this company if China tookover Taiwan? Thoughts everyone?,2021-09-30T03:13:39Z
jBwqPr-86cs,"Another video worth sharing,.. thank you",2021-09-30T03:02:04Z
jBwqPr-86cs,Genius!!!!!!  🙏🏽🙏🏽🌸🙏🏽🙏🏽⭐️⭐️⭐️😘⭐️,2021-09-30T02:27:25Z
jBwqPr-86cs,Sounds good.  I like the list.,2021-09-30T02:11:34Z
jBwqPr-86cs,"With a stock going to 500, entry price of 35 or 65 makes a huge difference.  If I have $1000 to buy a stock, buying at $35 means that I will have $14,285.   if I buy at $65, that means I will have $7592.  (Assuming that I can buy fractional shares also for my few left over dollars.)  Well, that's a different of $14,285 vs $7592 which is $6592.  That's ALMOST double a difference. So the difference stays the same in terms of percentage, which magnifies the difference over time in absolute dollars. This is why I don't understand those who say the entry price is not that important if a stock is going to give big gains.",2021-09-30T01:41:38Z
jBwqPr-86cs,Thank You Tom!,2021-09-30T01:37:51Z
jBwqPr-86cs,Thank you Tom,2021-09-30T01:20:46Z
jBwqPr-86cs,"""entry price doesn't matter, this is going to dominate for the next 10 years"" - Me on buying cisco, January 2000.",2021-09-30T01:14:50Z
jBwqPr-86cs,That rocked Tom! Thank you!!!,2021-09-30T01:08:03Z
jBwqPr-86cs,Always great to hear your opinion!!,2021-09-30T00:51:41Z
jBwqPr-86cs,Nash is Cash!💰💰💰,2021-09-30T00:45:45Z
jBwqPr-86cs,Close to a genius ;) 🙌,2021-09-30T00:39:07Z
jBwqPr-86cs,Sqqq lol,2021-09-30T00:35:42Z
jBwqPr-86cs,What would you pick as your top 3 from this list,2021-09-30T00:15:11Z
jBwqPr-86cs,"i disagree when you start your video by not worrying about your entry price... that is absolutely ridiculous. How do we know that paying Tesla at a 770B MARKET CAP will be a good investment 10 years from now ? How many companies like microsoft from 2003-2013 traded at the same stock price ? Intel still not where they were from 2000 ? amazon from 2000 - 2010 barely grew ? My point is, the price of a stock does matter. The value of ANY investment is the price you pay for it as said by benjamin graham.",2021-09-29T23:56:47Z
jBwqPr-86cs,"I had a hard time to get this to play and then when it finally did, it kept changing the resolution",2021-09-29T23:52:24Z
jBwqPr-86cs,"Any metaverse picks? U, RBLX?",2021-09-29T23:48:43Z
jBwqPr-86cs,Said it last week and will say it again: this guy is a genius,2021-09-29T23:25:01Z
jBwqPr-86cs,Thanks a lot for keeping it short and sweet. Kindly maintain it this way and appreciate all what you do.,2021-09-29T22:53:27Z
jBwqPr-86cs,You rock man. Short and clear. Awesome 😎,2021-09-29T22:52:55Z
jBwqPr-86cs,"Thanks, Tom, for a great list of good stocks to hold for 10 years.",2021-09-29T22:49:44Z
jBwqPr-86cs,"Tom I think you should have included some smaller startups

All great entries. They will dominate as you say. The return won’t be there to 10-20x as much as smaller market cap stocks ( for example some of cathies picks )

Can you follow up this video for more risky stocks for next ten years that would outperform larger cap stock.. 😊",2021-09-29T22:43:11Z
jBwqPr-86cs,"Nice video.. but this dont disturb me.. During the dreadful lockdown I made lots of profit investing with Larysa del, I was able to build a big income stream still hungry for more profits.",2021-09-29T22:28:45Z
jBwqPr-86cs,"@Gerald Gerald hey Gabriel, reach Larysa del using this number 👆👆👆.. tell her I referred you 🙏🙏.. please",2021-09-29T23:00:33Z
jBwqPr-86cs,Let me help you to get the fan page handler,2021-09-29T22:56:30Z
jBwqPr-86cs,@Gerald Gerald i think you can get the number on her fan page..,2021-09-29T22:54:20Z
jBwqPr-86cs,Please i need to meet her too ..,2021-09-29T22:50:11Z
jBwqPr-86cs,@Gerald Gerald i dont really know,2021-09-29T22:48:39Z
jBwqPr-86cs,"Amazing I also just started trading with Mrs Larysa Del, she is the best at what she does with an initial investment of $1400 i made up to $5230 in just a week of trading with her, her strategies are mind blowing",2021-09-29T22:48:20Z
jBwqPr-86cs,"I have traded with a lot of individuals but I have  never come across anyone as good as Mrs Larysa Del, just by applying her strategies I now trade independently. she is the best I'd advise any novice in investing to trade with her.",2021-09-29T22:37:27Z
jBwqPr-86cs,I'm new in this please.. 🙏🙏🙏,2021-09-29T22:35:27Z
jBwqPr-86cs,Please have been hearing of her.. how can i get to her.. please,2021-09-29T22:35:09Z
jBwqPr-86cs,The fact that I was able to withdraw without any issues is what I love about trading with Larysa del,2021-09-29T22:31:49Z
jBwqPr-86cs,I'm surprised you know her too! I've been making a lot of profits investing with her a few months now.,2021-09-29T22:31:08Z
jBwqPr-86cs,thanks brother!,2021-09-29T22:21:55Z
jBwqPr-86cs,"Actualy that's 100% wrong. If you bought Sony or Intel at their buble peak in 2000 . You are still holding a bag 20 years later even with bouth companys doing multiple times more in profit.

You can imagine 10x all you like. In the end the price you buy at always matters.",2021-09-29T22:12:41Z
jBwqPr-86cs,"I honestly believe Tesla will dominate the next 10 years, still think its shares will be around where they are now",2021-09-29T22:08:26Z
jBwqPr-86cs,Surprised not to see Adobe or Nvidia,2021-09-29T22:02:31Z
jBwqPr-86cs,Very sound reasoning for all the selected companies. Kudos. The only big industry missing is the medical and especially gene editing and telemedicine fields. There will be huge disruptions coming. But it's also very hard to know which companies in that field will make it for 10 years and which ones will falter.,2021-09-29T21:50:05Z
jBwqPr-86cs,PLTR 😍,2021-09-29T21:24:39Z
jBwqPr-86cs,YOU ARE A GENIUS!  Very nice list and strong reasoning without irrelevant details.  Maybe you should do a forever list?????,2021-09-29T21:22:45Z
jBwqPr-86cs,"Tom thank you for all your content, its amazing how genuine and honest you are.",2021-09-29T21:20:55Z
jBwqPr-86cs,Si mart man! He’s so right! Great company long term! PLTR too slow but will be huge in 10/15 years great company,2021-09-29T21:20:04Z
jBwqPr-86cs,Asml pumped like a mtf,2021-09-29T21:16:41Z
jBwqPr-86cs,PSFE is long term and oversold on daily.,2021-09-29T21:02:41Z
jBwqPr-86cs,Surprised.. You did not include FB n NVDA.. 👍 But a solid list.,2021-09-29T20:51:07Z
jBwqPr-86cs,"Agree 100%! CRWD is a good call. I was debating Okta, but i think Crowd is a better long term play",2021-09-29T20:39:18Z
jBwqPr-86cs,TESLA is doing better than well as other stocks are having a correction now.,2021-09-29T20:31:32Z
jBwqPr-86cs,"And yet, in the real world, no one KNOWS if company X is going to ""dominate"".  Emotions are NOT facts.",2021-09-29T20:13:54Z
jBwqPr-86cs,Great video! I am all in for TSLA. I bought ASML and it doubled in less than a year! Totally agree with you.,2021-09-29T19:50:08Z
jBwqPr-86cs,Can you do a segment on possible crash?,2021-09-29T19:44:46Z
jBwqPr-86cs,Crowdstrike ran security for Hillary's private server. You couldn't pay me to invest in that slime.,2021-09-29T19:40:01Z
jBwqPr-86cs,"Brother, get a better trimmer for that mustache!",2021-09-29T19:33:02Z
jBwqPr-86cs,Very informative. Thanks,2021-09-29T19:28:27Z
jBwqPr-86cs,U R A genius,2021-09-29T19:25:26Z
jBwqPr-86cs,$SOFI,2021-09-29T19:23:09Z
jBwqPr-86cs,Genius. Thanks Tom,2021-09-29T19:07:43Z
jBwqPr-86cs,"This is a best of the best list, if i might add : NVDA, AMD, COIN 🏆😋",2021-09-29T19:04:17Z
jBwqPr-86cs,"Having a picture of warren buffet on thumbnail and making a statement that current price of the stock doesn’t really matter if you are holding for 10 years doesn’t make any sense to me. I suggest look up the tech stocks in 1999-2000. 
Intel for instance has grown every year since then and haven’t crossed their ath in over 2 decades. 
In my opinion if you over pay for growth, you cant expect the stock to perform well just because you waited 10 years. 
I freaking love PLTR tech but there is no denying that its extremely over valued if you look at fundamentals. Peace.",2021-09-29T18:58:25Z
jBwqPr-86cs,"Hi Tom, i love your channel. Can you please make a new video about Check Cap? Its losing its value but i am curious how you view this stock?",2021-09-29T18:42:06Z
jBwqPr-86cs,Are you back in on Crowdstrike?,2021-09-29T18:35:28Z
jBwqPr-86cs,Is your DCF calculation a availability to download ? The one you showed some episode ago ?,2021-09-29T18:31:43Z
jBwqPr-86cs,"Bonus pick:  Ginkgo Bioworks (DNA)  Not a ""lottery ticket"", yes a little speculative, BUT it is an amazingly disruptive game changing tech monster in the making.  Their business model is genius - do some DD and see for yourself.",2021-09-29T18:21:53Z
jBwqPr-86cs,"wow, first time I've heard about ASML, thank u very much👍",2021-09-29T18:21:50Z
jBwqPr-86cs,"If almost anyone else would make a video with same title, they would not include the companies in the description! I love you Tom! Keep appreciating our time and I keep patreon rolling ;)",2021-09-29T18:20:32Z
jBwqPr-86cs,you only have 1 more day to hit 800 or you were wrong,2021-09-29T18:18:09Z
jBwqPr-86cs,"Like it! I own all on your list. I would add Nvidia, Square and Live Nation (we gotta have some fun!)",2021-09-29T18:15:59Z
jBwqPr-86cs,wonder if you have any  thoughts on the LSPD news in the past 2 days,2021-09-29T18:09:08Z
jBwqPr-86cs,"hey Tom, what about Alibaba? I know you don't like Chinese stocks. If it wasn't a Chinese stock would you include it in your list?",2021-09-29T18:07:00Z
jBwqPr-86cs,big king!,2021-09-29T17:58:46Z
jBwqPr-86cs,"Amazing video. Great value. Been following for awhile and am finally getting into making videos for my company. Your quick, direct style inspired me! 
Спасибо!",2021-09-29T17:55:48Z
jBwqPr-86cs,You are Наш Genius 😊👍,2021-09-29T17:55:19Z
jBwqPr-86cs,Now Tom doesn’t need to make a new stock video for the next 10 years,2021-09-29T17:51:14Z
jBwqPr-86cs,Go Blue baby! I know you miss those days at Rackham/UGLI/Diag! :) Cause I sure do miss Ann Arbor :),2021-09-29T17:37:42Z
jBwqPr-86cs,Hello Tom what about Unity and Air bnb,2021-09-29T17:37:21Z
jBwqPr-86cs,Tom how Facebook isn’t mentioned on that list ?,2021-09-29T17:36:44Z
jBwqPr-86cs,Tom do you have a podcast ?,2021-09-29T17:19:52Z
jBwqPr-86cs,PLTR all in 24 today,2021-09-29T17:10:54Z
jBwqPr-86cs,"Most of these growth companies are going to get hurt by tapering + tightening, so average your entry if you want to accumulate them.",2021-09-29T17:05:27Z
jBwqPr-86cs,"have a few of those already. I have the highest confidence in Palantir and Apple, both at nice discount since last few days.",2021-09-29T16:58:35Z
jBwqPr-86cs,GREAT STOCKS I own all of them in various sizes I know u love Tesla but why PLTR as u have said before is your top holding for me it’s probably in the top ten ya it’s smaller than Tesla and could 10x what’s your portfolio,2021-09-29T16:57:30Z
jBwqPr-86cs,uiPath is a good alternative to palantir,2021-09-29T16:51:55Z
jBwqPr-86cs,Good one! Thks,2021-09-29T16:47:08Z
jBwqPr-86cs,100% agree,2021-09-29T16:29:59Z
jBwqPr-86cs,"Once HBO and Discovery merge, I think they'll be better than Netflix.  I am subscribed to all the big streaming services and I watch HBO and Disney more than Netflix.  Netflix has been really going down hill over the past year where HBO max is getting better and better.",2021-09-29T16:29:30Z
jBwqPr-86cs,Hey tom..I think you are mostly right hardly every wrong and at times definitely a madman but in a good way. Love to hang out and have a few drinks one day that's when your madman probably comes out and I'm sure would have a few good laughs. Enjoy your Vids keep the great work thank you for your time and effort to keep me informed.,2021-09-29T16:26:41Z
jBwqPr-86cs,Why don't you show how Intel still isn't higher than it was 10 years ago,2021-09-29T16:20:55Z
jBwqPr-86cs,Nvda,2021-09-29T16:18:37Z
jBwqPr-86cs,How can you possibly say Tesla has the best battery tech and autonomous tech? Sorry but that is incorrect. Thanks for the video,2021-09-29T16:08:13Z
jBwqPr-86cs,Nvda and gbtc should be in the list,2021-09-29T16:00:16Z
jBwqPr-86cs,Not sure if you are a dufus or a genius but I like your beard!  Its a good list to in my opinion,2021-09-29T15:52:24Z
jBwqPr-86cs,Great list !! Love also $SHOP $U $SPOT $LMND $ABNB,2021-09-29T15:50:27Z
jBwqPr-86cs,"ASML? I don't watch all of you videos, but I think this is the first time you are recomending a non USA company.",2021-09-29T15:50:08Z
jBwqPr-86cs,"Tom, you are no dofoos. Keep up the excellent work.",2021-09-29T15:45:33Z
jBwqPr-86cs,I did not expect to receive a pre-programmed automatic response.... :),2021-09-29T15:45:06Z
jBwqPr-86cs,"I was wondering ""where the hell did Tom go?""   Maybe on a drinking spree with Grandpa?
 5 out of 10 for me so far CRWD, ASML,  TSLA, DIS, NFLX still not in my holdings. I know what you are saying but I just can't wrap my head around that TSLA valuation. The others I will buy eventually with part of my war chest once I find them more attractive.",2021-09-29T15:37:04Z
jBwqPr-86cs,So many asking why FB isn't on the list?! 🤣🤣🤣🤣🤣,2021-09-29T15:34:48Z
jBwqPr-86cs,"great video, thanks for the tips... you said Youtube *is gonna* dominate user created content? I think they already are by a big margin",2021-09-29T15:32:16Z
jBwqPr-86cs,"72% of my portfolio is made up of tsla, amzn, goog, pltr, crwd.  My only large holding not on your list is NVDA (10%).   My rational there is that CUDA provides Nvidia a very effective moat.  The hardware itself is no big deal, but CUDA keeps people coming back.",2021-09-29T15:31:25Z
jBwqPr-86cs,"EXCELLENT...and I agree fully!  I would like for you to consider SRPG and the growth of ""food as a service"", FAAS...LOL!",2021-09-29T15:31:07Z
jBwqPr-86cs,"""No smash the like no sponsors no nothing""

I salute you Tom. Keep it up  also nice list, The only ones I do not have yet is palantir, disney, netflix and cloudstrike from your list. Also I would like to add: Facebook and Nvidia for the next 10 years",2021-09-29T15:30:53Z
jBwqPr-86cs,Tom can you please do a deep dive on Shopify? It's been one of my largest holdings for the past few years and I'd love to hear your take on it.,2021-09-29T15:28:27Z
jBwqPr-86cs,"Tom, was wondering why FB not part of the top 10?",2021-09-29T15:24:34Z
jBwqPr-86cs,"I like this list a lot even though I am not a fan of many of the companies on the list, the numbers for those companies prove my opinions and feelings wrong.",2021-09-29T15:22:58Z
jBwqPr-86cs,I think I would take out DIS and NFLX and replace with CRM and BRK.B. Otherwise I like the list.,2021-09-29T15:22:27Z
jBwqPr-86cs,"If ASML was a US company I’ll sell my kidney to buy, but i lived in Netherlands worked with ASML, and not boy oh boy how slow and pedantic they are))🐌🐌 Probably that’s absolutely required to build such a complex and precise machinery.",2021-09-29T15:20:38Z
